link,full_name,year,mileage_km,gear_type,fuel_type,price,dateAdd
www.autobazar.eu/ford-s-max-20-tdci-duratorq-210-titanium-a-t-id21364115.html,Ford S-Max 2.0 TDCi Duratorq 210 Titanium A/T,2017,101 240 km,Automat,Diesel,"24 499 € 
s DPH (Možný odpočet DPH)",12.09.2022
www.autobazar.eu/ford-galaxy-20-tdci-110-kw-a-t-business-7-miest-id21260890.html,Ford Galaxy 2.0 TDCi 110 kW A/T Business 7 miest,2018,104 609 km,Automat,Diesel,"24 990 € 
s DPH (Možný odpočet DPH)",12.09.2022
www.autobazar.eu/ford-galaxy-20tdci-ecoblue-110kw-titanium-a-t-7-miestne-id21074750.html,Ford Galaxy 2.0TDCI EcoBlue 110kW Titanium A/T 7-miestne,2019,149 128 km,Automat,Diesel,"25 990 € 
s DPH (Možný odpočet DPH)",12.09.2022
www.autobazar.eu/ford-kuga-20-ecoboost-vignale-240ps-4x4-panorama-kamera-a-t-id21243841.html,"Ford Kuga 2.0 Ecoboost VIGNALE 240PS 4X4, PANORAMA, KAMERA, A/T",2020,26 370 km,Automat,Benzín,25 990 €,12.09.2022
www.autobazar.eu/ford-kuga-20-ecoboost-st-240ps-4x4-panorama-kamera-a-t-id21348066.html,"Ford Kuga 2.0 Ecoboost ST 240PS 4X4, PANORAMA, KAMERA, A/T",2020,40 848 km,Automat,Benzín,25 990 €,12.09.2022
www.autobazar.eu/ford-ranger-32-tdci-doublecab-4x4-wildtrak-a6-id21383354.html,Ford Ranger 3.2 TDCi DoubleCab 4x4 WildTrak A6,2017,120 800 km,Automat,Diesel,25 999 €,10.09.2022
www.autobazar.eu/ford-mustang-23-ecoboost-a-t-id21190426.html,Ford Mustang 2.3 EcoBoost A/T,2016,157 000 km,Automat,Benzín,26 990 €,10.09.2022
www.autobazar.eu/ford-mustang-40-v6-a-t-id21148170.html,Ford Mustang 4.0 V6 A/T,2007,25 233 km,Automat,Benzín,26 990 €,12.09.2022
www.autobazar.eu/ford-galaxy-20-tdci-duratorq-180-titanium-a-t-id21103525.html,Ford Galaxy 2.0 TDCi Duratorq 180 Titanium A/T,2017,104 000 km,Automat,Diesel,"26 999 € 
s DPH (Možný odpočet DPH)",10.09.2022
www.autobazar.eu/ford-kuga-vignale-automat.110kw-id21351871.html,"Ford Kuga VIGNALE AUTOMAT,110KW",2019,44 087 km,Automat,Benzín,"26 999 € 
s DPH (Možný odpočet DPH)",11.09.2022
www.autobazar.eu/ford-ranger-32-tdci-doublecab-4x4-wildtrak-a6-id21383352.html,Ford Ranger 3.2 TDCi DoubleCab 4x4 WildTrak A6,2017,85 300 km,Automat,Diesel,26 999 €,10.09.2022
www.autobazar.eu/ford-kuga-20-tdci-duratorq-st-line-a-t-awd-id21383534.html,Ford Kuga 2.0 TDCi Duratorq ST Line A/T AWD,2018,95 000 km,Automat,Diesel,26 999 €,10.09.2022
www.autobazar.eu/ford-edge-20-ecoblue-bi-turbo-vignale-awd-id21376316.html,Ford Edge 2.0 EcoBlue Bi-Turbo Vignale AWD,2019,158 796 km,Automat,Diesel,28 490 €,12.09.2022
www.autobazar.eu/ford-edge-20-tdci-bi-turbo-vignale-id21269100.html,Ford Edge 2.0 TDCI Bi-Turbo Vignale,2018,93 600 km,Automat,Diesel,28 590 €,12.09.2022
www.autobazar.eu/ford-ranger-32-tdci-doublecab-4x4-wildtrak-a6-id21295646.html,Ford Ranger 3.2 TDCi DoubleCab 4x4 WildTrak A6,2016,86 402 km,Automat,Diesel,28 990 €,12.09.2022
www.autobazar.eu/ford-mustang-23-ecoboost-a-t-id21381256.html,Ford Mustang 2.3 EcoBoost A/T,2019,13 166 km,Automat,Benzín,28 999 €,09.09.2022
www.autobazar.eu/ford-mondeo-vignale-benzin-hybrid-id21337725.html,Ford Mondeo VIGNALE benzín Hybrid,2019,13 715 km,Automat,Hybrid,"29 500 € 
s DPH (Možný odpočet DPH)",11.09.2022
www.autobazar.eu/cardna.php?user=introco&id=21032614&url=https%3A%2F%2Fford-transit.noveauto.sk%2Fford-transit-ford-transit-podvozok-sc-20-tdci-ecoblue-170-l3-t350-trend-194358.html,Ford Transit Podvozok SC 2.0 TDCi EcoBlue 170 L3 T350 Trend,2022,10 km,Manuál,Diesel,"29 768 € 
s DPH (Možný odpočet DPH)",13.06.2022
www.autobazar.eu/ford-edge-20-tdci-bi-turbo-vignale-id21376340.html,Ford Edge 2.0 TDCI Bi-Turbo Vignale,2017,26 565 km,Automat,Diesel,29 990 €,12.09.2022
www.autobazar.eu/ford-s-max-20-tdci-ecoblue-190-titanium-a-t-awd-id21303925.html,Ford S-Max 2.0 TDCi EcoBlue 190 Titanium A/T AWD,2019,72 591 km,Automat,Diesel,"29 999 € 
s DPH (Možný odpočet DPH)",12.09.2022
www.autobazar.eu/ford-mustang-50-ti-vct-v8-gt-a-t-id21386084.html,Ford Mustang 5.0 Ti-VCT V8 GT A/T,2017,61 000 km,Automat,Benzín,33 990 €,12.09.2022
www.autobazar.eu/cardna.php?user=szilcar&id=21103036&url=https%3A%2F%2Fford-transit.noveauto.sk%2Fford-transit-ford-transit-dcinvan-trend-350-l3-h2-20-tdci-130k-m6-195813.html,Ford Transit DCinVAN Trend 350 L3 H2 2.0 TDCi  130k M6,2022,12 km,Manuál,Diesel,"35 910 € 
s DPH (Možný odpočet DPH)",24.06.2022
www.autobazar.eu/ford-ranger-20-tdci-ecoblue-biturbo-wildtrak-4x4-a-t10-id21379815.html,Ford Ranger 2.0 TDCI ECOBLUE BITURBO WILDTRAK 4X4 A/T10,2020,94 800 km,Automat,Diesel,"36 490 € 
s DPH (Možný odpočet DPH)",12.09.2022
www.autobazar.eu/ford-edge-20-ecoblue-bi-turbo-st-line-awd-a-t-id21204109.html,Ford Edge 2.0 EcoBlue Bi-Turbo ST Line AWD A/T,2019,63 760 km,Automat,Diesel,"36 500 € 
s DPH (Možný odpočet DPH)",12.09.2022
